Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Imphash,Date Added,Intel
Flangvik/SharpCollection,SharpCloud.exe,git:fc1297a915aabfc06ad482904933b773b64dce10,T1C9220A51B7F88615F7BF6F757DB112A00A32BA93AD3AD20E0815525A0972F86CD70B33,d941534ce99193cc7771684318af13748af81cf4a9a5b4fb02c791e066b563b2,,2020-09-11T03:20:13Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpCookieMonster.exe,git:fcd6e9acaf6486f222fb6217e83f7d51c106a78a,T1B762510967E842D8E6AA063C456273D00B73B7DD5839C7FD08BC5C4A1BA762C89DDB63,dbd53c4057ca85ab25f96ef2960e64964cd1381b589b5c5ca6528fc791c94395,,2020-07-14T23:25:16Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpCookieMonster.exe,git:d3fa6cc38501ad344e793132c5605bfe3f7ac565,T1E462410967E842D4E6AA063C456273D00B73B7DD5839C7FD08BC5C4A1BA762C89DDB63,c1671ad8229c335d3b2edc0c2209db3d09104b85c050971fc8afc7b6f85ce0d0,,2020-09-10T18:43:32Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpCrashEventLog.exe,git:a00a3948fcbfe94ed0f735145558e16470378664,T164D15141B3E40B29F9FA4F71AD7353015A7AFDA2DC3ADB1D1195050A5E32B48CAB0B72,950fd036a54ec99522231614375eff9aaa6dfff0414090b24b0f394c7810e408,,2020-10-08T13:55:37Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:64c88c136d7230bda65f8e8e5c13b958b4bde7d2,T146B3080877EC8500F1FF2A7A48B151108777B46A6937D75F1A8C609E1FB3BC18A66B63,7cae1a57505b98212d99eea8c4da8802ded7d43456550d4692ce1e423c898576,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-10T18:45:27Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:a4b95aa11631372873584c3a8e4b95110c69e5ef,T1C9B3080877EC8500F1FF2A7A48B151108777B46A6937D75F1A8C609E1FB3BC18A66B63,3c09b84243ed89ec8b29d91096d59f72374c4b34e5407661c9acd60059d212f5,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-11T06:21:39Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:0762f4a4d615a6e67154392c610d3b534461e3f1,T1EDB3080877EC8500F1FF2A7A48B151108777B46A6937D75F1A8C609E1FB3BC18A66B63,f44b8d0c8d1f37dcfb1edb8950cfb947c9987b8d15163dcee48afd0875061812,f34d5f2d4577ed6d9ceec516c1f5a744,2020-10-24T03:22:44Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:b535081e67c00efb9246ee6bc286c1bdf3b4b20d,T109C3290877EC8500F1FF2E7A58F155104B37B46A593ADB1E1A8C609E1FB3BC18A65B63,e5e39c870e6e6e9ad401b7cee24072665f8559348ad2cefd9b8ee7d9eb55576e,f34d5f2d4577ed6d9ceec516c1f5a744,2020-11-06T03:26:05Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:90e03607b0889ad8addf87807d8b0269eca16a01,T153C3F70833EC8500F5FF2A7A68F114104777B42A6936D71F1A8D659E1FB3B81CA65BA3,1c71e637d2743fcac62c0cf232984794104f50d49e91457382778ff50bb0e4e0,f34d5f2d4577ed6d9ceec516c1f5a744,2021-01-05T03:23:37Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:478064b4769aef852a732ac12b730295d283ba5c,T150C3180C33EC8500F1BF2A3A59F155144777B86A6936D31E1A8D609E1FB3BC1CA65BA3,a33daba6b00bd38232aa0f2532e2539a2f4f48cd7e50df37968feb6872d3bb3c,f34d5f2d4577ed6d9ceec516c1f5a744,2021-02-26T03:35:24Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:222d7ea109ea48e4cfaaec938661c92e6a93c48f,T118C3D70C27E88500F1FF2A3A58F155144B73B869A936D31E1A8D605E1FB3BD1CA65FA3,bb78ae5481ff0d393e7de63bd7bded1a2806fe1b149b98f3cef29375ac895d7d,f34d5f2d4577ed6d9ceec516c1f5a744,2021-03-02T03:36:08Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:8f714c68cbc67463069aab01a9a0348c5775e5d0,T1C3D3080C37E88500F1FF2A3A48F155144773B86A6936D71E1A8D609E1FB3BD1CA65BA3,59d060c5a63df7a01faf5f533afcce052f78d3d4130455de68a280863c590124,f34d5f2d4577ed6d9ceec516c1f5a744,2021-03-06T03:48:49Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:ec02595f38ce1e51e117a28012d24ce7b2aa6921,T1ECD3080C37E88500F1FF2A3A48F155144773B86A6936D71E1A8D609E1FB3BD1CA65BA3,bbc90bbf0cb977214c4c2e34a115ed32fc37d8fd1f7c5b2c298a03d674aef6d9,f34d5f2d4577ed6d9ceec516c1f5a744,2022-01-13T03:45:24Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:fb1aef099c5ff413d8951646af022377e81498d1,T169D3180C37E88600F1FF1A3A48B114148777B8665936D71F1A8D609E1FB3BD28A65FA3,0c657423cebc1af0f41ae4e77493fb0a08cf97a6f5f8204627357cc4cfc56269,f34d5f2d4577ed6d9ceec516c1f5a744,2022-05-18T03:36:45Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:b1056a0460c76e5225861ceb7c55391ee2c6e0a3,T195D3F80C37E88500F2FF2A3A49F1541447B3B8665936D71E1A8D509E1FB3BD28E65B93,6ffd1850657b2dd46a03b1f2988a7c8d153943b6b7dc711c12a3c96fe77288b0,f34d5f2d4577ed6d9ceec516c1f5a744,2022-06-07T03:37:16Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDir.exe,git:3a7982e25a1cdc0975088c8b53d6667aa493a174,T13AC1D50163F84736EEA707799963A2611371EB706D63EB9F6884B2631C277404F233B2,a59441dde0c7210f8a2ae1b3af5a7435c83139ee6f4b43691ab7b41971962e94,,2020-09-10T18:43:55Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDir.exe,git:5b5d611f12080658b424927fc92817ced40e9442,T1F4C1D60163F44736EEA707B99963A2611371EB705D63DB9F6884B1631C277404F233B2,469796062be14876fd4a7f37c4cab22bac6ccee6a9c3e90c696b5901fe22f13a,,2022-08-22T08:38:25Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDump.exe,git:cf49bfd84e2af673f50bbb2ebd7e975e9d7ccfa6,T132F1D344B3FC8655EBBE2A31AD7293064B7AF9179C36CA2F1048931F1E3371189617A3,6cd453bc78c2206873562a6004f5558a8490c31fabac47cf4ff473a68e9bddcb,,2020-09-10T18:46:06Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDump.exe,git:d2ec6351e832a8579cb5d06de2a0f8641b1cad98,T166F1D444B3FC8655EBBE2A30AE7293054A7AF9179C36CA2F1048931F1E3371589617A3,bd326bcb0c8473cbae427c5e7cdfdb9b9cdab27d0df73f67c704eeb962f8db96,,2020-09-11T03:21:14Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpEDRChecker.exe,git:c8e00383a8d1a15b0889184bd25596ede1c1b0a2,T103A20A4463E80905FBFA6E759FB282180B36BC532C79D64D0581561E1E7EF82CEB1B27,ffa9297a05ca9726fd9864ee0bdb24739962bdd0747363c036827c60981b0941,,2021-05-25T11:34:52Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpEDRChecker.exe,git:8a0f7586d9aa343b69c815512e8d7ce0e23e4eaf,T1BBB20A4463E80905FBFA6E759FB282180B36BC532C39D64D0581561E1E7EF82CEB1B67,5a9924bf1bd43eaa25685fa21d111909aeab2952b8c7eb67aad1b2ec43b4054c,,2023-10-10T03:33:05Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpExec.exe,git:737ed43f3bf29de527dc1da3ac25277323f5fbdb,T10AD2609477E80615F6BEAA74BCB90655CA33789B5D36CE0D1A8E101D1F3FA40DD20FA2,98c2a4cb03b28832cdb0fc444735b00adc5b4e36668aabf538452bd68897bd52,,2021-05-25T11:35:19Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpExec.exe,git:61a96e35f8d2af1092038dd1e2bf24d31f4ce8f4,T136D2619477E80615F6BEAA74B8B94654CA33789B5D36CE0D1A4E101E1F3FB40DD20FA2,9b8901200d2f4fc535e25641e40d767a095a597e3d560f3b459d5546d6e3e551,,2022-02-22T03:44:08Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpFinder.exe,git:8e89671576963a725541487f8401884c6363bb3b,T1A152F90266CD8733F5B9CB39AC63121082B7F6B57832DB1B599CB046EF1B3494942B76,a756ddc08156eddb07bdddea3cc3c75748f854e4c0388e90b17017fc55bc02b6,,2024-04-28T18:43:22Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpGPOAbuse.exe,git:568b9a8179f5fb8d3f65c0e3efaa1882727b97fb,T144035F566BFC4218F2FB3F75AEB152505B72FD16A938DA2D0992240E1971F90C8A0F37,3c9566f5e977ee3c7e2036a15a90a90eafcbada84f556161266c2114adac1708,,2020-09-10T18:47:37Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpGPOAbuse.exe,git:8e6737bbb5bfb63776a859dcb181c69c0cf3c364,T1D863B35367FC4218F2FB3F74BEB522104A76FD569939CA5D0892184D1AB2B60C8A0F77,9b5148d9e0b724db1c47af0e2d6ba9cb6239a5f00716fdf8f21001ffe2dc934d,,2021-01-13T22:37:29Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpGPOAbuse.exe,git:2dbae23f70c8568b10232107f61a05a58a548bf5,T13D63B35367FC4218F2FB3F74BEB522104A76FD569939CA5D0892184D1AB2B60C8A0F77,027954d28fd8fa98e06be72439e5a987d2d280a8e3c8d2ab91a4a55d39cbe846,,2021-01-14T03:25:48Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHandler.exe,git:3927eb9a1157e874b9f1a2b6b090491cd538a3eb,T133445C65B3CC8A29E19E0F39C031464957B2B44F7E76E36FDA85905A7E23780C2317A7,2ce2c398646a3c32d3ef9f31252a45c73b58694d3b6d0833ab15ee06d5c18d58,,2021-01-19T11:11:16Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHandler.exe,git:e587e92eefbb5d6ab0b53b9d2543c593db113724,T198445C65B3CC8A29E19E0F39C031464957B2B44F7E76E36FDA85905A7E23780C2317A7,ec22c6d71614a503588995cc9d7eeafe51ddcc76bf0c295d2315c949a03cd28e,,2021-01-19T21:07:41Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHandler.exe,git:b5463623939272b3af790aa855815ca849a9ed65,T19F445C65B3CC8A29E19E0F39C031464957B2B44F7E76E36FDA85905A7E23780C2317A7,ad12dd2d23a3fdaa017293fe0acb1d6b60503d86c05b7b4e94e93df8beb1a347,,2021-01-20T03:31:27Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHose.exe,git:84414e58772fdad50dc5545876cf7358d5442026,T187D3C006A3B88316D2FF4A797830E3500AF5B94BBA30DF9C5E94B98D1D27B419550B73,d9c56add97af38359ceadd025a4ea7c4df6025c2a48e799ffdd59570bd31626a,,2020-09-10T18:48:01Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHose.exe,git:5b624bf13dd4ff09d436fbc27413c4e30a77b169,T1C1D3C006A3B88316D2FF4A797830E3500AF5B94BBA30DF9C6E94B98D1D27B419550B73,e037a3f56678999c0dd856bf3c908983539584aba015c5f6a6188aed2599baa2,,2020-09-11T03:22:13Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHose.exe,git:8d2bebbd8ecbabf383706f362599eeeaf3e85941,T1F0D3C006A3B88316D2FF4A797830E3500AF5B98BBA31DF9C5E94B98D1D27B418550B73,a5f10cdd2cd38b2b33a091c60f0e194aafd3a2de3ccbf80333882430a90034b6,,2023-12-20T03:33:12Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHound.exe,git:8066979c3fa152a9bbb3f77e9ee61fa6161b0ca8,T1E1155B547798CB6BC1FF07BBA0709540A7B1F8ABB266E75F1745A1EA0CC37405E813A2,e00c557f908fa71cb5ce3b80a856c6171e9fb9c3f6f15ac4c71b1d107130e19a,f34d5f2d4577ed6d9ceec516c1f5a744,2022-02-10T10:56:51Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHound.exe,git:c7683053767800f1da3626b8d3c650805dea6451,T1AAC4022043FC5B56D6BE1F7EA47212540B77EB1BE962EB4E4C4CB4E92853702946332B,b515d65c8464d1f44de3b13ae2b2225d9d74ed095be967d95e9ee9c3f5e0a5cc,f34d5f2d4577ed6d9ceec516c1f5a744,2022-03-07T03:42:35Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHound.exe,git:4d6c15940f7789c79bd5a692b19df81612f85021,T157C4022193FC5716D6BF2ABEB02101550E76EB5BE961FB0D59CCB4ED2893302942336B,e60b67d4abc477313ed1a103ad0a51ef21d07f996261c6761728f4fd5a0016c1,f34d5f2d4577ed6d9ceec516c1f5a744,2022-06-21T03:45:20Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHound.exe,git:e68566a94bfc73d4c40ea858170fe3fd2721e443,T107F4126053FC5A06D7BF6ABD603101660A7BD71BF46BEF8D494874E9299330A852333B,b4a4fa5a26a0c27f9303e85b60edf6d567b3b8ca6e40111043458a65dcf60817,f34d5f2d4577ed6d9ceec516c1f5a744,2022-08-22T08:39:27Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHound.exe,git:91bc0ec9717ab8531662e86391f454bb8cf25601,T1B7F4126053FC5A06D7BF6ABD603101660A7BD71BF46BEF8D494874E9299334A842333B,6a697d66326242efdeb68936f664c9a0457c15566e6b0c55dddd7fa1b6a38dc4,f34d5f2d4577ed6d9ceec516c1f5a744,2022-08-23T03:37:34Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHound.exe,git:fa99bcc177ca84551d530ab986651c28d4f59728,T14BF4126053FC5A06D7BF6ABD603101660A7BD71BF46BEF8D494874E9299330A852333B,65433a818ae5dfb8d95035699bb3078eb16e4024d0a3da507019b254a8fb6fdb,f34d5f2d4577ed6d9ceec516c1f5a744,2022-09-20T03:37:09Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHound.exe,git:0bb2b7c3e3eaba5b809c9771f9eb75f16e5da3cc,T15BF4125093FC4916EABF6EBD602141A50B7BD72BE56BFB4E484874EC2953306842337B,9dc0f67eb3a6129ed7579f8088bf415d99318c2f226d455f8e738ea40fcb4b23,f34d5f2d4577ed6d9ceec516c1f5a744,2023-05-15T11:27:10Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHound.exe,git:267a3f1880c0b3f5f0fb39ef5d63094c7b3d98d3,T19DF4125093FC4916EABF6EBD602141A50B7BD72BE56BFB4E484874EC2953306842337B,b20a76494d8eff0c340b66b208f37e4c67bf7e7160350e12c518a9d0ded2fed3,f34d5f2d4577ed6d9ceec516c1f5a744,2023-05-24T03:31:26Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHound.exe,git:cccbda6ca616073fe96e47397ef0de85914f1044,T157F4125092F84A06E6BF6EBD602141654F7BD71BF967FB4E484874EC298734A842333B,8b5ccbc861d0a95ad8cabf6b3f7aebae55146a7a518e7122de27f4e2256de216,f34d5f2d4577ed6d9ceec516c1f5a744,2023-08-09T03:29:46Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHound.exe,git:a8f2383761fe6053c45cb301c29f2c0724f239f3,T1BCF4125492F84A06E6BF6EBD602141654F7BD71BF967FB4E484874E8298730B842333B,0c7fdc11cd301457131335dc023726493d839cd18ab659c9ab3a53fbe24269c1,f34d5f2d4577ed6d9ceec516c1f5a744,2023-09-23T03:33:24Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpKatz.exe,git:d2fd3350de7dd364a7ff029de232d78bcb1a5b59,T1A9345B19B3D98A15D0AE4F3A943100054BF3B40B3D71F75E9BC8846B2A677C58A38BB7,92ed9549525b870e81423b6d909d32c528ea9553e4f60da1a0b02177a4c08f9e,,2020-09-25T12:52:19Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpKatz.exe,git:198ac6429524bcfeebef80baf726e4b8c266f924,T11D345B19B3D98A15D0AE4F3A947100054BF3B40B3D71F75E9BC8846B2A677C58A38BB7,2c8da050706a1b818fd0a86e40a5b82d09df0952a025e11a2e6e4835e4677c4b,,2020-09-26T04:03:39Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpKatz.exe,git:59525db59c5816d920d2384311510bcd4688816f,T179344B09F3E48A14D0AE1F3A907450194BF7B8473D72EB599BC8406B3A677C58629BF3,37ec8ea0872f679e7a765234044077258c3a26b9ab2df45406b29358f25b2e89,,2021-07-07T03:36:54Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpKatz.exe,git:e6ade56fa3aef5bedf20a538b2683bcd5c417363,T151545C1977E48E54E0EE1F3AA071041856FB7C073D72E39EA6C4916B2B237C54629BB3,247cfeeb1829ab9a37e65fdc4f05e04a8af6c6ac146ea76638826ac9a54af43c,,2021-08-12T03:33:57Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpKatz.exe,git:90f26a308112faa570bfd7ed2a2337c814d2de57,T1B4544C1973E98A54D1EE0F3A903140058BF7B8076D72E75E96C4817B7B23BC58629BB3,9b12fe4770eb731742f3a8111c3b065fc2ec2c88fd2c7a86c938fda5edb9c571,,2021-10-23T03:35:32Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpKatz.exe,git:3075157b70eccc7c55b6a37e4314f50eff8e1e74,T19D544C1973E98A54D1EE0F3A903140058BF7B8076D72E75E96C4817B7B23BC58629BB3,d54be2853d3b9d6245f57221d3abc3d49984322693b450f455570b0e6ae8524a,,2021-11-08T03:39:58Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpLAPS.exe,git:4c7fd5beb088e7e71a1ed452af4a5dc79ffd19bb,T142027505A3E80621F9BECB7E497252410B77B5D1DC32D65FD8AC624A1B336448DF2B32,0ae12dd51a6faf674521da0fbb3cb8aba5425934aee91b6e204386b38505ab49,,2021-02-27T13:33:50Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpMapExec.exe,git:c74ae13a8f8168d46df9313a534d62978af3d31b,T13CB4290277D88612E2BF1BB6E47D540646B2F407BA75D75F1B88A0AD1EB37428D10BB3,3b291387ad540ffc74238f4facd79f4228810746d47ac5150f9f3f9f4000dddd,,2020-12-02T19:42:41Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpMapExec.exe,git:cd32bf13feff90ab6fca6c534e2b89999aba0da8,T152B4290277D88612E2BF1BB6E47D540646B2F407BA75D75F1B88A0AD1EB37428D10BB3,c2b3ea1f9a8f59cc03a928844d073ba217496492b447fe7503fe82f59a2c9062,,2021-01-09T03:25:52Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpMapExec.exe,git:30bba23bacf3356736beaadea1faa5c6f5323f5c,T1B3C44A9273E85612E2BE1B35D475100667B2F507BA35D34F2A8C946D3EA3B41CD20BBB,fa93339ed6c5435a5161c42fc3ad3d374d0ed8c34d5a9f9266ac05c3d18e0454,,2021-09-19T03:30:01Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpMapExec.exe,git:28ca141a805b841d99ba88f95353eb24b6eada21,T1DDE44C0133E88616E1BF1BB4D871213A8AB3F4077535D75F1998D16A2EA3B429D12BF3,1ea5954bcdb84a7d94c5d87f08e28ccea38ac6829dbb4e9e9a0854c82c339560,,2021-11-11T12:17:14Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpMapExec.exe,git:bc749a7de70882eb0f3c78d0729a7c0621c18ccb,T1C7E44C0133E88616E1BF1BB4D871213A8AB3F4077535D75F1998D16A2EA3B429D12BF3,602d67f4b63650f0e935953440895184e8edf2b4eab7bfdcf134bc02714156e0,,2021-11-18T03:39:43Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpMiniDump.exe,git:f937376824c621a5ac2a1afa950f92cda47f1193,T10E434CE1F3844E42C86E9B7F2DF1C40117B1A0461839EB1BACC444E4EEAAF961B77759,733fe0591092a284f149d186d66f2435a6196769cd34f65909a23bdf1e907d84,,2020-09-10T18:48:21Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpMove.exe,git:e40599eb2c62369885df3dcbf24be6fedadf56fc,T12903A50173EC9644F6BF8B78A8B2561005F7FD9E1831DA0E1D9E125E4B33B81CA61B76,3943b2b7d3b8db2278aded8ff8d6f94751aa8eca0da4065689e051e6b3b440ac,,2021-01-19T11:12:16Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpMove.exe,git:d8373343294ed6d6be208a881371a2666a0683eb,T13A03B50173EC9544F6FF8B75A8B21A4005BBFD9E1932DA0E1D9E115E0B33B80CA61B76,63794d03a5550be74cf88df14b42968a7e23a58eea0690d23fedf01f57067166,,2023-02-09T03:42:09Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpNamedPipePTH.exe,git:302afb3a8dce014bfa02a873ace5eb95243d8a0f,T194B3188567F4A892F1FF4EB8B5F020158272F4679DB1D31F288444DE1BE5BC8DA613A2,e8ee6248b878f78809154338b966a02f87218268fefaf66f9bafc101ecf16c9e,,2021-05-13T15:07:33Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpNamedPipePTH.exe,git:29fadea1ed1f51159ab7453d4f26d3ea3ea94458,T125B3188567F4A892F1FF4EB8B5F020158272F4679DB1D31F288444DE1BE5BC8DA613A2,c785682f6e69621ba577dc8237759b9a5d86c15240eb9c5b163758642322267d,,2021-05-14T03:27:26Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpNamedPipePTH.exe,git:c9c31dd0413ba812f7fee9ff4f3cdffce3e3f0fd,T1B3B3178567F4A892F1FF4EB8B5F020158272F4679DB1D31F288444DE1BE5BC8DA613A2,efb47784a619a4d55c915003fb42c13580bda796f9d862c7f620aac87da1e8d2,,2021-08-17T03:35:52Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpNamedPipePTH.exe,git:90d727ce1549d15a8934847c0609a679a462fdf6,T1CBB3084167F4A881F2BF4FB8A5F020158672F8579D31D31F288544DE1BE9BC9DA623A3,a5e673ab3d8d4159b611981668487376eb2c61e3e3715dea1b50ec18d64eef76,,2022-06-01T03:37:31Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpNoPSExec.exe,git:7b41776b0e8e08496e9b4e3eed3ff7d0dcfc8da2,T1016262012AEC1125F9FE2F74593D42211E32B651483EDF8E19B4500A5AB7FB49FA1B63,5fde9dfcfeb1de738b79345f6e7332776e616cfa14e81ad5293e5cbd27c3ef36,,2021-04-26T18:06:12Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpNoPSExec.exe,git:776d813f10ec3e3c114b14f7645b1ea07c061483,T16C6240012BEC0525F9FE3F74597E52200E33B651583EDF4E19B8100A4AA7BB59FA1B63,8f98671d7d96d0e04df6f8510a65f4cdf1fdea2978a0e0a67c998274c40051de,,2021-04-30T03:31:57Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpPrinter.exe,git:580d5a5a04fd1b9ef5a889d2983394b5cf23e0c7,T16063E00993C88511E7FF8EB48C63CE304479FF8789A2E76E1DC9419A88273456D51F79,45cc6eff2c3a6facb1aa9e31f2ce7d45d7b5527633c54d9deb5de1f19ffc906d,,2021-05-25T11:36:45Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpRDP.exe,git:47009e998bba1ad88acaebd81e31c7cb7e36be54,T13B6412107784089ADE7F0BB9ADF6D1488B6F75066653CCD90D80A6FDCA303D17C16B9A,43c1a32158fa01f876c670e53c90f43ebdf4cf61f7b8cc683f06c0c76250bb1a,,2020-09-15T13:35:11Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpReg.exe,git:bdc5cd26bafb432d355d15cc0ed151ff6676c5e4,T15F320941F3E88625EBFF0A727EB2570857B6F6621835DA2F1CC5514B08B1A44CE23736,f4fc8dabe2ba48d9d204dd0f74cae65a1eb27951664911aa116ab08446c1fb1d,,2020-09-10T18:48:53Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpSCCM.exe,git:82bdefbac1eb04f6b64b9ecbc72ddaab8f8efbf7,T1ED932E4663FD5608F1FB2F38A97A51504E37BC5A9839C65C199D208E4BB3F80C9A1B73,1e1f7bab2f4559b67be2a2b63d6d49b8095e8b0496fec44026cd343eef8df8b0,,2022-04-28T19:42:28Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpSCCM.exe,git:c1ba44478a3e8cd3d5348b7131df9abcc9b92108,T18C930C4267FD6608F1FB6F38697A51604E37BC5A9839C65C199D108E0BB3F808DA1B73,22b2ca303c4cf8bb6083e976fcfecf95162f2d00cc0949d9e08d8f47d01c0e34,,2022-06-02T03:37:26Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpSCCM.exe,git:4b8435f0efa57ffd2574cbc5c26cf32847af55bc,T1E393FB4267FD6508F1FB2B786DBA51604E37BC5A983AC65C199D108E0BB3F808D61B73,472d95759d4fa949b36662f2ad52b6fd01eece0dd13ed74030d7df886b5f23d3,,2022-06-30T03:40:36Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpSCCM.exe,git:2635f1d9ab9adbc2403e4e0a9ed8d4868ef72f26,T130B32D4223FD5608F1FB6B39ADB661144E37BC5A9939C65C259C148E0BB3F80C961BB3,a810b7dc4194728417eac52264f03181c841cb0ba57593d48b5e2de29107250f,,2022-08-22T08:40:19Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpSCCM.exe,git:545a72670d91e23bc0e39a71cf57e6c93ea9beb8,T1D9C35D4267FD1208F1FB6B39A9B691144E37BCA6983AC65C159C248E0B77F80CD61B73,b84480237892c5bf9353319023b58411dfb2f1441430d5f332f46b9a0cb0309e,,2022-10-18T03:38:55Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpSCCM.exe,git:86d18c8b50a1f904079f4336d1d7d98b87382773,T1BAC35F4267FD1108F1FB6B38A9B651244E37BDA6983AD61C159D248E0BB3F80CD61B73,020f446791aa4dd509493e56230762c1b920c1edaf91ad4dba510425dc13af7a,,2022-11-17T03:44:12Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpSCCM.exe,git:c4be5317bcb2c3a6f2e2eb7415b2e1b0f8db3199,T148C35F4267FD4208F1FB6B39A8B651644E37BDA6983AD61C159C244E0B73F80CD61BB3,b2cb0eb03eb6287a9a56ee93791762d237d75573d603a62430aec2036a0a9fca,,2022-12-07T03:40:04Z,https://github.com/Flangvik/SharpCollection
